🕘️更新时间,#genre#
2025-12-24 06:16:55,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u

📺央视频道,#genre#
CCTV-1,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-1,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-1,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-2,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-2,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-2,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-3,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-3,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-3,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-4,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-4,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-4,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766581200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db27965f0fabadd0961f83e5c3107f9c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766570400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1e0acbaf14b1380c659d8e239f145361&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-5,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-5,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-5+,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-5+,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-5+,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-6,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-6,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-7,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-7,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-7,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-8,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-8,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-8,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-9,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-9,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-9,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6d0850d21a72d306f4bd6f2a1f3b79a4
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-10,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-10,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-11,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
CCTV-11,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
CCTV-11,https://gitee.com/mytv-android/mytvJS/raw/main/js.gitee.m3u
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-12,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
